Claire's	435 Stone Rd W ste k-09, Guelph, ON,N1G 2X6, Canada	1200-1800	43.5190241	-80.23733109999999	jewelry_store
Knar Jewellery	56 Wyndham St N, Guelph, ON,N1H 4E6, Canada	0930-1730	43.5454534	-80.2495141	jewelry_store
Charm Diamonds	435 Stone Rd W Ste 21A, Guelph, ON,N1G 2X6, Canada	1100-1900	43.51602829999999	-80.2390073	jewelry_store
Zimochod Jewellers Ltd	17 Quebec St, Guelph, ON,N1H 2T1, Canada	0900-1800	43.5454281	-80.25118959999999	jewelry_store
Kahn Custom Jewellery	435 Stone Rd W, Guelph, ON,N1G 2Y6, Canada	1000-2100	43.5187137	-80.2375551	jewelry_store
Vivah Jewellery	Stone Road Mall 435 Stoneroad West #V5, Guelph, ON,N1G 2X6, Canada	1000-2100	43.518267	-80.238754	jewelry_store
Harmony By Earthwinds	35 Wyndham St N, Guelph, ON,N1H 4E4, Canada	1200-1800	43.5454295	-80.2484802	jewelry_store
Royal Gold Jewellery & Precious Metals	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1000-1700	43.5667872	-80.258246	jewelry_store
Val Doyle Designs	364 Imperial Rd S, Guelph, ON,N1K 1L4, Canada	Unknown	43.52337550000001	-80.2754123	jewelry_store
Zak's Jewellers	210 Kortright Rd W Unit 8, Guelph, ON,N1G 4X4, Canada	1000-1800	43.5129297	-80.220689	jewelry_store
Party Corner Costumes	200 Victoria Rd S, Guelph, ON,N1E 5R1, Canada	1000-1800	43.5519551	-80.2223341	jewelry_store
City Pawn/Try-City Music	33 Wyndham St N, Guelph, ON,N1H 4E4, Canada	1000-1730	43.54537699999999	-80.248411	jewelry_store
Dressings	315 Paisley Rd, Guelph, ON,N1H 2R1, Canada	1000-1730	43.5396654	-80.2648225	jewelry_store
Silveri Jewellers	995 Paisley Rd, Guelph, ON,N1K 1X6, Canada	1000-1700	43.523912	-80.28674409999999	jewelry_store
Michelle Miller Jewellery	137 Arthur St N, Guelph, ON,N1E 4V4, Canada	Unknown	43.5496979	-80.2496735	jewelry_store
Wisdom’s Jewellers	215 Victoria St, Suit 207, Toronto, 20 Douglas St, Guelph, ON,N1H 2S9, Canada	Unknown	43.5469613	-80.2489903	jewelry_store
Coriander	112 Wyndham St N, Guelph, ON,N1H 4E8, Canada	1200-1700	43.5465402	-80.2500161	jewelry_store
Luxury Pawn	77 Macdonell St, Guelph, ON,N1H 2Z7, Canada	1200-1700	43.5449431	-80.24732709999999	jewelry_store
Goss Design Studio	1S7, 26 Clarke St E, Guelph, ON,N1H 1S7, Canada	Unknown	43.55445539999999	-80.2611515	jewelry_store
Sweetie Box	229 Elizabeth St, Guelph, ON,N1E 2X6, Canada	Unknown	43.552431	-80.2353335	jewelry_store
VALERIE LYNN DESIGNS	358 Gordon St, Guelph, ON,N1G 1Y1, Canada	Unknown	43.5329554	-80.23293960000001	jewelry_store
Renaissance Jewellery Repair & Design	218 Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	1000-1600	43.5433096	-80.28633599999999	jewelry_store
Kieu Jewellery Ltd	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	Unknown	43.51827470000001	-80.2387533	jewelry_store
Elegant Goldsmiths	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51658369999999	-80.23966879999999	jewelry_store
My VIP	340 Southgate Dr, Guelph, ON,N1G 4P5, Canada	Unknown	43.501889	-80.21858399999999	laundry
C.G. Cleaning Service Ltd.	376 Imperial Rd S, Guelph, ON,N1K 1L4, Canada	0830-1700	43.5229697	-80.2746208	laundry
Target Restorations Services	54 Crimea St, Guelph, ON,N1H 2Y6, Canada	0800-1700	43.5374012	-80.26175479999999	laundry
ServiceMaster of Guelph	295 Southgate Dr #2, Guelph, ON,N1H 6N3, Canada	0830-1700	43.50203579999999	-80.21572189999999	laundry
AAA Superior Services	490 York Rd, Guelph, ON,N1E 6V1, Canada	0900-1700	43.5517897	-80.2255722	laundry
Huber Building Maintenance	50 Crimea St #2, Guelph, ON,N1H 2Y6, Canada	0700-1600	43.5373617	-80.2612589	laundry
Woodlawn Laundromat	460 Victoria Rd N, Guelph, ON,N1E 6M1, Canada	0700-2300	43.577831	-80.26086699999999	laundry
Golden Coin Laundromat	165 Edinburgh Rd N, Guelph, ON,N1H 5R6, Canada	0600-2000	43.541408	-80.263164	laundry
Royal Cleaners	376 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	0700-1800	43.56776199999999	-80.257498	laundry
Supercoin Laundry	370 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	0600-2300	43.5679145	-80.2578194	laundry
Guelph Cleaners & Alterations	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1200-1600	43.5580333	-80.2696583	laundry
King Cleaners	49 Gordon St, Guelph, ON,N1H 4H2, Canada	0700-2100	43.54106709999999	-80.24613	laundry
Perfect Cleaning Centre	Westwood Plaza, 500 Willow Rd, Guelph, ON,N1H 7G4, Canada	0600-0000	43.533038	-80.287753	laundry
K Cleaners Tailorshop Ltd	160 Kortright Rd W unit #4, Guelph, ON,N1G 4W2, Canada	1000-1500	43.5140091	-80.2186703	laundry
Alexanian Carpet & Flooring	20 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0900-1800	43.5675856	-80.2764715	laundry
Ultra-Bright Blind & Carpet Cleaning Ltd	56 Wilkie Cres, Guelph, ON,N1L 0C4, Canada	0800-1800	43.5085564	-80.1787968	laundry
Palmer Cleaning Centres	80 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	0600-1800	43.560369	-80.283121	laundry
Chem-Dry Acclaim Carpet & Upholstery Cleaning	727 Woolwich St, Guelph, ON,N1H 3Z2, Canada	0830-1730	43.56258209999999	-80.2733805	laundry
Super Coin Laundry	57 Willow Rd, Guelph, ON,N1H 1W3, Canada	0700-2200	43.5444927	-80.2740721	laundry
K Cleaners and Tailor Shop	Campus Estates Plaza, 35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	1000-1400	43.5248324	-80.2217946	laundry
Palmer Cleaners of Gordon	951 Gordon St, Guelph, ON,N1G 4S1, Canada	0700-1900	43.5221933	-80.2137695	laundry
Parkers Cleaners	22 Suffolk St E, Guelph, ON,N1H 2H6, Canada	1200-1600	43.54818900000001	-80.25349829999999	laundry
M&M Laundromat	23 London Rd W, Guelph, ON,N1H 2B4, Canada	0730-2100	43.5498093	-80.2577077	laundry
Professional Carpet Systems	26 Bagot St, Guelph, ON,N1H 5T1, Canada	Unknown	43.5402739	-80.26569160000001	laundry
Ecomaids House Cleaning and Maid Services	199 Victoria Rd S #928, Guelph, ON,N1E 6T9, Canada	0900-1700	43.552108	-80.225965	laundry
Janitorial Supplies-Carpet & Uphostery Steam Cleaning	490 York Rd A110, Guelph, ON,N1E 6V1, Canada	0900-1700	43.5517897	-80.2255721	laundry
One Stop Laundry	245 Edinburgh Rd S, Guelph, ON,N1G 4J6, Canada	0700-2200	43.5291639	-80.247946	laundry
Chris's VIP	80 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	Unknown	43.560369	-80.283121	laundry
Steam Ray Carpet & Upholster	410 Imperial Road South, Guelph, ON,N1K 1K4, Canada	Unknown	43.52178929999999	-80.2725897	laundry
King Cleaners	292 Stone Rd W, Guelph, ON,N1G 3C4, Canada	0700-1900	43.5191927	-80.23359959999999	laundry
Flying Dutchman Cleaning	40 Taggart St #5, Guelph, ON,N1L 1M5, Canada	0830-1700	43.5620786	-80.2051211	laundry
Quality Carpet & Upholstery Cleaning	71 Dovercliffe Rd, Guelph, ON,N1G 3A5, Canada	Unknown	43.5114484	-80.2552236	laundry
Sketchley Cleaners	987 Gordon St, Guelph, ON,N1G 4W3, Canada	1200-1600	43.5209994	-80.212412	laundry
Cumming Clean Laundry-Uniform	650 Woodlawn Rd W, Guelph, ON,N1K 1B8, Canada	0700-1900	43.5420916	-80.306906	laundry
VIP Textile Restoration	340 Southgate Dr Unit 1, Guelph, ON,N1G 4P5, Canada	0800-1700	43.5017065	-80.21844999999999	laundry
Patty's Blanket Service	180 Southgate Dr Unit 4, Guelph, ON,N1G 4P5, Canada	1100-1630	43.4989584	-80.2137874	laundry
Paquette Travers Law Firm	380 Woolwich, Guelph, ON,N1H 3W7, Canada	0900-1700	43.55194820000001	-80.25969169999999	lawyer
Michael Henley - Miller Thomson LLP	100 Stone Rd W, Guelph, ON,N1G 5L3, Canada	0900-1700	43.5244179	-80.22719470000001	lawyer
SV Law LLP	105 Silvercreek Pkwy N #100, Guelph, ON,N1H 6S4, Canada	0845-1715	43.53903299999999	-80.27773499999999	lawyer
McElderry & Morris	84 Woolwich St, Guelph, ON,N1H 3T9, Canada	0900-1700	43.5473566	-80.2483005	lawyer
Roussy Process Serving	199 Victoria Rd S Suite 935, Guelph, ON,N1E 6T9, Canada	0900-1700	43.552108	-80.225965	lawyer
Munn Law Firm	15 Suffolk Street East, Guelph, ON,N1H 2H7, Canada	Unknown	43.5479234	-80.25334959999999	lawyer
Dason Law Office	367 Woolwich St, Guelph, ON,N1H 1Y8, Canada	0900-1700	43.5518513	-80.2588261	lawyer
Matthew W Stanley Law Office	7 Waterloo Ave, Guelph, ON,N1H 3H2, Canada	Unknown	43.5414693	-80.25019859999999	lawyer
Curtis Paralegal Services	218 Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	Unknown	43.5431298	-80.286444	lawyer
Hanley Law Offices	98 Surrey St E, Guelph, ON,N1H 3P9, Canada	Unknown	43.5441845	-80.24428139999999	lawyer
Archbold Lynn Barrister	27 Cork St W, Guelph, ON,N1H 2W9, Canada	1300-1700	43.543908	-80.25224879999999	lawyer
Joseph M. Pellizzari	20 Douglas St, Guelph, ON,N1H 2S9, Canada	0900-1700	43.5469003	-80.2488791	lawyer
Clarke Andrea S	258 Woolwich St, Guelph, ON,N1H 3W1, Canada	0830-1630	43.5491833	-80.25615800000001	lawyer
Maxwell Gordon P Law Ofc	20 Norwich St E, Guelph, ON,N1H 2G6, Canada	Unknown	43.5491942	-80.25481620000001	lawyer
Hueniken Law Office	367 Woolwich St, Guelph, ON,N1H 3W4, Canada	0900-1700	43.5518414	-80.2588122	lawyer
Cheryl Stelzer Law	363 Woolwich St, Guelph, ON,N1H 3W4, Canada	1000-1600	43.5516619	-80.2587511	lawyer
M Wesley Philp Professional Corporation	221 Woolwich St, Guelph, ON,N1H 3V4, Canada	Unknown	43.548831	-80.2542702	lawyer
John H. Kieffer Professional Corporation	23 Gordon St, Upstairs at the Drop-In Center,, Guelph, ON,N1H 3V1, Canada	Unknown	43.54152440000001	-80.2475383	lawyer
The Law Office of Perrin Valli	329 Woolwich St, Guelph, ON,N1H 3W6, Canada	0900-1700	43.5510809	-80.25787070000001	lawyer
Canadian Legacy Builder	53 Yarmouth St, Guelph, ON,N1H 4G2, Canada	Unknown	43.54735319999999	-80.2522571	lawyer
Sergio J Manera	84 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5473566	-80.2483005	lawyer
Pilkington Law Firm	55 Wyndham St N Suite 214C, Guelph, ON,N1H 7T8, Canada	Unknown	43.5460436	-80.24790109999999	lawyer
Joseph Fera Law Office	329 Woolwich St, Guelph, ON,N1H 3W4, Canada	0900-1700	43.5511164	-80.2578432	lawyer
Deliscar Professional Corporation	42 Carden St, Guelph, ON,N1H 3A2, Canada	1000-1630	43.544208	-80.24868230000001	lawyer
MFC Law Professional Corporation	163 Suffolk St W Suite 2C, Guelph, ON,N1H 2J7, Canada	0900-1700	43.5447496	-80.2607555	lawyer
Fae Law	5 Edinburgh Rd S Suite 10, Guelph, ON,N1G 4Y3, Canada	0900-1700	43.53678499999999	-80.260114	lawyer
Vincent J Starratt	105 Silvercreek Pkwy N, Guelph, ON,N1H 8M1, Canada	Unknown	43.5390333	-80.2777347	lawyer
Grant-Lee Angela	100 Stone Rd W, Guelph, ON,N1G 2Z4, Canada	Unknown	43.5244047	-80.22716299999999	lawyer
Taryn Simionati	100 Stone Rd W #301, Guelph, ON,N1G 5L3, Canada	Unknown	43.524189	-80.2269902	lawyer
MA Personal Injury Lawyer	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	0600-2300	43.5160917	-80.2367494	lawyer
Izaak de Rijcke Law Office	355 Elmira Rd N, Guelph, ON,N1K 1S5, Canada	Unknown	43.5339855	-80.3053163	lawyer
DBR & Assoc Paralegal Svc	127 Stuart St, Guelph, ON,N1E 4S7, Canada	0900-1630	43.554744	-80.24932	lawyer
Woolcott Krashinsky LLP	380 Woolwich St, Guelph, ON,N1H 3W7, Canada	0900-1700	43.55193	-80.25973359999999	lawyer
W. Gerald Punnett	150 Norfolk St, Guelph, ON,N1H 4J9, Canada	0900-1700	43.54698099999999	-80.254196	lawyer
James Ruddock Law Office	176 Woolwich St, Guelph, ON,N1H 3V5, Canada	Unknown	43.548023	-80.25260240000001	lawyer
Davidson Charles R	172 Woolwich St, Guelph, ON,N1H 3V5, Canada	Unknown	43.5481312	-80.2524893	lawyer
Peter A. McSherry Law Office	343 Waterloo Ave, Guelph, ON,N1H 3K1, Canada	0900-1700	43.5323978	-80.2598252	lawyer
Wellington Law Association	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	lawyer
Graham Mark F	137 Norfolk St, Guelph, ON,N1H 4J8, Canada	0900-1700	43.5469009	-80.2533097	lawyer
Legal Clinic of Guelph and Wellington County	176 Wyndham St N, Guelph, ON,N1H 8N9, Canada	1300-1600	43.547773	-80.25146099999999	lawyer
John George Smart	115 Woolwich St, Guelph, ON,N1H 3V1, Canada	0900-1700	43.5479194	-80.24897109999999	lawyer
David Cameletti	185 Woolwich St, Guelph, ON,N1H 3V4, Canada	Unknown	43.5483426	-80.25216809999999	lawyer
Sutherland Kelly LLP	173 Woolwich St #202, Guelph, ON,N1H 3V4, Canada	0900-1700	43.5484587	-80.2523616	lawyer
Morrow Richard R	185 Woolwich St, Guelph, ON,N1H 3V4, Canada	0900-1700	43.5485505	-80.2529648	lawyer
B Math	84 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5473566	-80.2483005	lawyer
Murphy G Hayes	84 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5473566	-80.2483005	lawyer
Guelph Public Library - Main Library	100 Norfolk St, Guelph, ON,N1H 4J6, Canada	1100-1600	43.545659	-80.252675	library
Guelph Public Library - East Side Branch	1 Starwood Dr, Guelph, ON,N1E 0H5, Canada	1100-1600	43.5665292	-80.2121751	library
Wellington County Library, Marden Branch	7368 Wellington County Rd 30, Guelph, ON,N1H 6J2, Canada	1000-2000	43.57824960000001	-80.31138899999999	library
Guelph Public Library - Bullfrog Mall Branch	380 Eramosa Rd, Guelph, ON,N1E 6R2, Canada	1100-1600	43.56243669999999	-80.2489686	library
Guelph Public Library - Westminster Square Branch	31 Farley Dr, Guelph, ON,N1L 0B7, Canada	1100-1600	43.5026956	-80.18790969999999	library
Guelph Public Library - Scottsdale Branch	650 Scottsdale Dr, Guelph, ON,N1G 3M2, Canada	1100-1600	43.5149679	-80.2378399	library
Free Little Library	160 Palmer St, Guelph, ON,N1E 2R6, Canada	Unknown	43.5536033	-80.2433492	library
Little Free Library	80 Water St, Guelph, ON,N1G 1A5, Canada	Unknown	43.53679690000001	-80.2437587	library
Wellington County Library, Puslinch Branch	36 Wellington 46, Guelph, ON,N1H 6H9, Canada	1000-2000	43.4712031	-80.15060030000001	library
LCBO	615 Scottsdale Dr, Guelph, ON,N1G 3P4, Canada	1000-2100	43.5141004	-80.2394398	liquor_store
LCBO	378 Speedvale Ave E Unit 1A, Guelph, ON,N1E 1N5, Canada	1000-2100	43.56743089999999	-80.2570807	liquor_store
Wine Rack	Inside Metro, 500 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0900-2100	43.52144299999999	-80.23343299999999	liquor_store
Wine Rack	1045 Paisley Rd, Guelph, ON,N1K 1X6, Canada	0900-2100	43.5227325	-80.2891595	liquor_store
Beer Store	15 Municipal St, Guelph, ON,N1G 1G8, Canada	1000-2100	43.5297379	-80.2490356	liquor_store
The Wine Shop	297 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	1000-2100	43.55867119999999	-80.24792529999999	liquor_store
LCBO	995 Paisley Rd, Guelph, ON,N1K 1X6, Canada	1000-2100	43.5234238	-80.2874332	liquor_store
LCBO	50 Clair Rd E, Guelph, ON,N1L 0G6, Canada	1000-2100	43.50169	-80.1877098	liquor_store
Sleeman Beer Store	551 Clair Rd W, Guelph, ON,N1L 1E9, Canada	1000-1900	43.4872907	-80.206874	liquor_store
Beer Store	710 Woolwich St, Guelph, ON,N1H 3Z1, Canada	1000-2100	43.56101090000001	-80.2732498	liquor_store
Beer Store	63 Clair Rd E, Guelph, ON,N1L 0J7, Canada	1000-2100	43.5016666	-80.1866994	liquor_store
LCBO	16 Wellington St W building B, Guelph, ON,N1H 3R9, Canada	1000-2100	43.5399353	-80.24475559999999	liquor_store
The Wine Shop	167 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1000-2100	43.5417675	-80.28063259999999	liquor_store
Speedy Sweeties	11 Belcourt Crescent, Guelph, ON,N1H 7A6, Canada	1000-2000	43.5147923	-80.2782319	liquor_store
Dixon's Distilled Spirits	355 Elmira Rd N #106, Guelph, ON,N1K 1S5, Canada	1130-1800	43.5338411	-80.3048879	liquor_store
The Wine Shop	160 Kortright Rd W, Guelph, ON,N1G 4W2, Canada	0900-2300	43.5131965	-80.2179843	liquor_store
County of Wellington	129 Wyndham St N, Guelph, ON,N1H 4E9, Canada	Unknown	43.5472059	-80.2501018	local_government_office
Baker Tilly GWD (formerly Collins Barrow)	450 Speedvale Ave W Unit 113, Guelph, ON,N1H 7Y6, Canada	0830-1700	43.5394084	-80.2933651	local_government_office
Wellington-Dufferin-Guelph Public Health	160 Chancellors Way, Guelph, ON,N1G 0E1, Canada	0830-1630	43.524905	-80.233717	local_government_office
Integrity Refrigeration Inc	69 Regal Rd, Guelph, ON,N1K 1B6, Canada	0800-1700	43.5511696	-80.3037762	local_government_office
Bureau du coroner en chef	1 Stone Rd W, Guelph, ON,N1G 4Y2, Canada	Unknown	43.5258421	-80.2271645	local_government_office
Ontario Community & Social Svc	60 Baker St, Guelph, ON,N1H 4G1, Canada	Unknown	43.5472147	-80.25208239999999	local_government_office
Task Force Staffing Solutions Inc.	177 Woolwich St, Guelph, ON,N1H 3V4, Canada	0800-1700	43.5484057	-80.2526046	local_government_office
Guelph Child Care Ofc	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Guelph City Clerk's Office	59 Carden St, Guelph, ON,N1H 2Z9, Canada	0830-1630	43.54393210000001	-80.24779420000002	local_government_office
Guelph Development Charges	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph City Information Svc	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Planning Dept	2 Wyndham St N, Guelph, ON,N1H 4E3, Canada	Unknown	43.5443353	-80.2480973	local_government_office
Guelph Parking Office	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.5434404	-80.2488735	local_government_office
Guelph Economic Development	1 Carden St, Guelph, ON,N1H 3A1, Canada	0830-1630	43.5434404	-80.2488735	local_government_office
Guelph Mayor Office	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.5434404	-80.2488735	local_government_office
Guelph Property Standards	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.5434404	-80.2488735	local_government_office
Canada National Defense Dept	7 Wyndham St S, Guelph, ON,N1H 4C4, Canada	Unknown	43.5432698	-80.2468738	local_government_office
Guelph Trees	45 Municipal St, Guelph, ON,N1G 1G8, Canada	Unknown	43.5283345	-80.2514048	local_government_office
Wellington County Community Office	214 Speedvale Ave W Suite 4A, Guelph, ON,N1H 1C4, Canada	Unknown	43.54859499999999	-80.2807361	local_government_office
Driver & Vehicle Licence Issuing Office	485 Silvercreek Pkwy N, Guelph, ON,N1H 7K5, Canada	0900-1700	43.55157289999999	-80.2952962	local_government_office
J.L. Richards & Associates Limited	450 Speedvale Ave W Suite 107, Guelph, ON,N1H 7Y6, Canada	0800-1600	43.5393911	-80.2932593	local_government_office
Guelph Transit	170 Watson Rd S, Guelph, ON,N1L 1C1, Canada	Unknown	43.561303	-80.199315	local_government_office
Wellington County Garages	RR 1 Lcd Royal City Mail, Guelph, ON,N1H 6H7, Canada	Unknown	43.5950387	-80.2349196	local_government_office
Wellington County Garages	7468 Wellington County Rd 51, Guelph, ON,N1H 6J2, Canada	Unknown	43.6048997	-80.32951229999999	local_government_office
Puslinch Library	29 Brock Rd S, Guelph, ON,N1H 6H9, Canada	1000-2000	43.4712699	-80.1504384	local_government_office
Wellington County Garages	RR 3 Lcd Royal City Mail, Guelph, ON,N1H 6H9, Canada	Unknown	43.4651067	-80.13727569999999	local_government_office
NSF International in Canada, formerly Guelph Food Technology Centre	125 Chancellors Way, Guelph, ON,N1G 0E7, Canada	0830-1700	43.5250224	-80.2324223	local_government_office
Ontario Ministry of Agriculture, Food and Rural Affairs	1 Stone Rd W, Guelph, ON,N1G 4Y2, Canada	0830-1700	43.5257602	-80.22707729999999	local_government_office
Township Of Guelph/Eramosa	8348 Wellington Rd 124, Rockwood, ON,N0B 2K0, Canada	0830-1630	43.6440923	-80.1914685	local_government_office
Canada National Defense Dept	147 Wyndham St N, Guelph, ON,N1H 4E9, Canada	Unknown	43.54764799999999	-80.250359	local_government_office
Ontario Early Years Ctr	176 Wyndham St N, Guelph, ON,N1H 8N9, Canada	Unknown	43.547773	-80.25146099999999	local_government_office
Taste Real Guelph Wellington Local Food	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	0830-1630	43.5472658	-80.2480381	local_government_office
COUNTY OF WELLINGTON	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Guleph Health & Social Svc	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Wellington Parental Support	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Wellington Cost Recovery Unit	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Solid Waste Svc	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
County of Wellington	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	local_government_office
Guelph Program Development	65 Delhi St, Guelph, ON,N1E 4J3, Canada	Unknown	43.5545809	-80.2506429	local_government_office
Sly Castaldi	296 Woolwich St, Guelph, ON,N1H 3W3, Canada	Unknown	43.55007879999999	-80.25725709999999	local_government_office
Guelph Traffic Svc	55 Macdonell St, Guelph, ON,N1H 2Z4, Canada	Unknown	43.5440769	-80.2487725	local_government_office
Guelph Business Licences	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph City Hall Wedding Bkngs	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Traffic Engineering Ofc	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Purchasing Dept	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph City Administrator Ofc	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Personnel Dept	59 Carden St, Guelph, ON,N1H 2Z9, Canada	0830-1630	43.54393210000001	-80.24779420000002	local_government_office
Guelph Zoning Office	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Certificates Birth	59 Carden St, Guelph, ON,N1H 2Z9, Canada	Unknown	43.54393210000001	-80.24779420000002	local_government_office
Guelph Provincial Offences Court	59 Carden St, Guelph, ON,N1H 2Z9, Canada	0830-1630	43.54393210000001	-80.24779420000002	local_government_office
Guelph Waste Management	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.5434404	-80.2488735	local_government_office
Guelph Heritage	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.5434404	-80.2488735	local_government_office
Guelph Community Svc Group Adm	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.54331759999999	-80.24859830000001	local_government_office
Guelph Engineering Dept	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.54331759999999	-80.24859830000001	local_government_office
Guelph Building-Plumbing	1 Carden St, Guelph, ON,N1H 3A1, Canada	Unknown	43.54331759999999	-80.24859830000001	local_government_office
BBT- Becker Bros. Towing	66 Lewis Rd, Guelph, ON,N1H 7X8, Canada	Unknown	43.546252	-80.29532999999999	locksmith
Bob's Towing	29 Wells St, Guelph, ON,N1E 6B7, Canada	Unknown	43.5545175	-80.2222304	locksmith
G&A Lock and Security	249 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	0800-1700	43.5443909	-80.26717239999999	locksmith
Guelph Locksmith Team	67 Victoria Rd S #33, Guelph, ON,N1E 5P7, Canada	0700-2130	43.5540744	-80.227773	locksmith
minuteKEY	WalMart Canada, 11 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0700-2300	43.56552509999999	-80.2810871	locksmith
minuteKEY	WalMart Canada, 175 Stone Rd W, Guelph, ON,N1G 5L4, Canada	0700-2300	43.5229933	-80.2330027	locksmith
Holiday Inn Guelph Hotel & Conference Ctr	601 Scottsdale Dr, Guelph, ON,N1G 3E7, Canada	Unknown	43.5156705	-80.2407226	lodging
Comfort Inn Guelph	480 Silvercreek Pkwy N, Guelph, ON,N1H 7R5, Canada	Unknown	43.5507061	-80.2959875	lodging
Delta Hotels by Marriott Guelph Conference Centre	50 Stone Rd W, Guelph, ON,N1G 0A9, Canada	Unknown	43.5261945	-80.22462589999999	lodging
Staybridge Suites Guelph	11 Corporate Ct, Guelph, ON,N1G 5G5, Canada	Unknown	43.4917769	-80.20989139999999	lodging
Days Inn by Wyndham Guelph	785 Gordon St, Guelph, ON,N1G 1Y8, Canada	Unknown	43.5247332	-80.220686	lodging
Fairfield Inn & Suites by Marriott Guelph	35 Cowan Pl, Guelph, ON,N1G 0C1, Canada	Unknown	43.4926663	-80.2131531	lodging
Super 8 by Wyndham Guelph	Silver Crk N, 281 Woodlawn Rd W, Guelph, ON,N1H 7K7, Canada	Unknown	43.5515469	-80.2967811	lodging
Hampton Inn & Suites by Hilton Guelph	725 Imperial Rd N, Guelph, ON,N1K 1X4, Canada	Unknown	43.5460129	-80.3079127	lodging
Parkview Motel	721 Woolwich St, Guelph, ON,N1H 3Z2, Canada	Unknown	43.5623157	-80.27315930000002	lodging
Holiday Inn Express & Suites Guelph	540 Silvercreek Pkwy N, Guelph, ON,N1H 6N3, Canada	Unknown	43.5522426	-80.29805019999999	lodging
Wayfare Motel	19 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	Unknown	43.5641469	-80.2792596	lodging
Sweet dreams	60 Wilton Rd, Guelph, ON,N1E 7L6, Canada	Unknown	43.5784437	-80.26752259999999	lodging
Royal Inn & Suites	95 Macdonell St, Guelph, ON,N1H 2Z7, Canada	Unknown	43.54538779999999	-80.2465563	lodging
Norfolk Guest House Bed & Breakfast Accommodations | Guelph, Ontario	102 Eramosa Rd, Guelph, ON,N1E 2L8, Canada	0900-2100	43.5525668	-80.25021459999999	lodging
